Year,NUTS 3 Region,SectorAgg,GVA,PersonsAtWork,Productivity
2019,West,Arts & Other Services,282.25,10.86,25989.87108655617
2019,West,Distribution & Hospitality,2562.48,51.4,49853.69649805447
2019,West,Industry,1390.0900000000001,16.160000000000004,86020.42079207921
2019,West,Knowledge & Professional Services,4589.68,30.29,151524.59557609772
2019,West,Public Services,3513.44,55.47,63339.46277266991
2020,Border,Agriculture & Fishing,414.29,17.56,23592.82460136674
2020,Border,All Sectors,9441.8,158.93,59408.544642295354
2020,Border,Arts & Other Services,162.92,7.31,22287.277701778385
2020,Border,Distribution & Hospitality,1526.3,36.43,41896.78836124074
2020,Border,Industry,830.7199999999999,13.069999999999999,63559.2960979342
2020,Border,Knowledge & Professional Services,2018.77,19.53,103367.63952892985
2020,Border,Public Services,2568.02,43.19,59458.67098865478
2020,Dublin,Agriculture & Fishing,78.79,2.08,37879.807692307695
2020,Dublin,All Sectors,163166.13,803.17,203152.6700449469
2020,Dublin,Arts & Other Services,1921.49,31.57,60864.42825467216
2020,Dublin,Distribution & Hospitality,14454.87,183.16,78919.36012229744
2020,Dublin,Industry,4734.779999999999,43.25,109474.68208092483
2020,Dublin,Knowledge & Professional Services,106990.51,272.44,392712.19351049775
2020,Dublin,Public Services,13019.25,221.75,58711.38669673055
2020,Ireland,Agriculture & Fishing,3851.54,104.28,36934.59915611814
2020,Ireland,All Sectors,358665.23,2277.13,157507.57752082666
2020,Ireland,Arts & Other Services,3836.08,101.06,37958.44053037799
2020,Ireland,Distribution & Hospitality,32972.43,540.88,60960.71217275551
2020,Ireland,Industry,13609.27999999999,168.12,80949.79776350221
2020,Ireland,Knowledge & Professional Services,139544.54,497.55999999999995,280457.7136425758
2020,Ireland,Public Services,36532.51,600.95,60791.26383226558
2020,Mid-East,Agriculture & Fishing,487.7,11.27,43274.179236912154
2020,Mid-East,All Sectors,27831.92,263.55,105603.94612028079
2020,Mid-East,Arts & Other Services,433.33,15.55,27866.881028938908
2020,Mid-East,Distribution & Hospitality,3730.05,66.75,55880.89887640449
2020,Mid-East,Industry,1758.9300000000003,27.26,64524.211298606024
2020,Mid-East,Knowledge & Professional Services,6905.86,39.989999999999995,172689.67241810457
2020,Mid-East,Public Services,3831.36,66.57,57553.853086976116
2020,Mid-West,Agriculture & Fishing,639.41,15.49,41278.88960619755
2020,Mid-West,All Sectors,25788.48,210.62,122440.7938467382
2020,Mid-West,Arts & Other Services,256.2,9.27,27637.540453074434
2020,Mid-West,Distribution & Hospitality,2452.23,44.92,54591.05075690116
2020,Mid-West,Industry,970.2600000000006,15.86,61176.544766708736
2020,Mid-West,Knowledge & Professional Services,5269.6,33.34,158056.38872225553
2020,Mid-West,Public Services,3420.1,60.02,56982.67244251916
2020,Midlands,Agriculture & Fishing,325.94,9.32,34972.10300429184
2020,Midlands,All Sectors,8087.05,122.6,65962.88743882545
2020,Midlands,Arts & Other Services,114.14,5.95,19183.193277310926
2020,Midlands,Distribution & Hospitality,1436.44,33.09,43410.09368389242
2020,Midlands,Industry,857.19,11.52,74408.85416666667
2020,Midlands,Knowledge & Professional Services,1780.0099999999998,13.73,129643.84559359065
2020,Midlands,Public Services,2134.53,34.33,62176.813282843
2020,South-East,Agriculture & Fishing,699.11,12.71,55004.72069236822
2020,South-East,All Sectors,17590.17,179.97,97739.45657609601
2020,South-East,Arts & Other Services,228.74,9.35,24464.171122994652
2020,South-East,Distribution & Hospitality,2131.13,44.47,47922.86935012368
2020,South-East,Industry,877.82,15.919999999999998,55139.44723618091
2020,South-East,Knowledge & Professional Services,4347.030000000001,28.66,151675.85484996514
2020,South-East,Public Services,2834.12,42.94,66001.8630647415
2020,South-West,Agriculture & Fishing,891.86,20.31,43912.3584441162
2020,South-West,All Sectors,87115.66,330.37,263691.1947210703
2020,South-West,Arts & Other Services,506.72,14.21,35659.39479239972
2020,South-West,Distribution & Hospitality,4300.93,82.15,52354.59525258673
2020,South-West,Industry,2518.090000000004,25.39,99176.44742024434
2020,South-West,Knowledge & Professional Services,7672.049999999999,57.58,133241.57693643623
2020,South-West,Public Services,5169.55,78.42,65921.32109155827
2020,West,Agriculture & Fishing,314.43,15.54,20233.590733590732
2020,West,All Sectors,19644.02,207.92,94478.74182377837
2020,West,Arts & Other Services,212.55,7.84,27110.969387755104
2020,West,Distribution & Hospitality,2940.48,49.91,58915.64816670006
2020,West,Industry,1061.48,15.839999999999996,67012.62626262628
2020,West,Knowledge & Professional Services,4560.6900000000005,32.28,141285.31598513015
2020,West,Public Services,3555.59,53.72,66187.45346239762
2021,Border,Agriculture & Fishing,459.45,18.56,24754.849137931036
2021,Border,All Sectors,10882.75,174.39,62404.66769883594
2021,Border,Arts & Other Services,178.63,7.53,23722.443559096944
2021,Border,Distribution & Hospitality,1720.83,39.82,43215.218483174285
2021,Border,Industry,962.9199999999998,14.240000000000002,67620.78651685391
2021,Border,Knowledge & Professional Services,3023.07,22.61,133704.99778858913
2021,Border,Public Services,2757.68,48.15,57272.68951194185
2021,Dublin,Agriculture & Fishing,94.07,2.3,40900.0
2021,Dublin,All Sectors,193766.16,858.15,225795.2106275127
2021,Dublin,Arts & Other Services,2238.08,34.96,64018.306636155605
2021,Dublin,Distribution & Hospitality,15910.71,189.26,84068.00169079573
2021,Dublin,Industry,5959.03,43.56,136800.50505050505
2021,Dublin,Knowledge & Professional Services,129844.51000000001,295.19,439867.5768149328
2021,Dublin,Public Services,14419.86,234.1,61597.00982486117
2021,Ireland,Agriculture & Fishing,4633.0,109.6,42271.89781021898
2021,Ireland,All Sectors,422643.38,2426.53,174176.03738672094
2021,Ireland,Arts & Other Services,4451.83,103.43,43041.96074639853
2021,Ireland,Distribution & Hospitality,36909.52,554.51,66562.4064489369
2021,Ireland,Industry,16737.420000000002,172.14,97231.43952596725
2021,Ireland,Knowledge & Professional Services,166299.26,544.48,305427.67411107844
2021,Ireland,Public Services,39731.55,658.89,60300.733051040384
2021,Mid-East,Agriculture & Fishing,636.26,11.87,53602.358887952825
2021,Mid-East,All Sectors,30445.37,281.89,108004.43435382596
2021,Mid-East,Arts & Other Services,481.0,14.72,32676.630434782608
2021,Mid-East,Distribution & Hospitality,4127.5,68.9,59905.660377358494
2021,Mid-East,Industry,2166.71,29.74,72855.07733691997
2021,Mid-East,Knowledge & Professional Services,7844.12,46.71,167932.3485335046
2021,Mid-East,Public Services,4151.12,72.61,57170.08676490842
2021,Mid-West,Agriculture & Fishing,757.22,18.51,40908.6980010805
2021,Mid-West,All Sectors,28066.39,225.35,124545.77324162413
2021,Mid-West,Arts & Other Services,272.96,8.7,31374.712643678162
2021,Mid-West,Distribution & Hospitality,2918.06,49.11,59418.85563021788
2021,Mid-West,Industry,1088.2599999999998,15.74,69139.7712833545
2021,Mid-West,Knowledge & Professional Services,5523.21,37.48,147364.19423692636
2021,Mid-West,Public Services,3733.13,62.04,60172.95293359123
2021,Midlands,Agriculture & Fishing,399.08,11.2,35632.142857142855
2021,Midlands,All Sectors,8984.82,132.17,67979.26912309905
2021,Midlands,Arts & Other Services,126.7,4.96,25544.354838709678
2021,Midlands,Distribution & Hospitality,1578.9,32.44,48671.393341553645
2021,Midlands,Industry,1077.42,10.639999999999999,101261.27819548873
2021,Midlands,Knowledge & Professional Services,1896.2600000000002,15.51,122260.47711154095
2021,Midlands,Public Services,2298.14,41.34,55591.19496855346
2021,South-East,Agriculture & Fishing,846.54,9.73,87003.08324768757
2021,South-East,All Sectors,17975.32,189.68,94766.55419654155
2021,South-East,Arts & Other Services,237.67,9.4,25284.042553191488
2021,South-East,Distribution & Hospitality,2436.48,43.39,56153.03065222401
2021,South-East,Industry,1002.8699999999999,15.469999999999999,64826.7614738203
2021,South-East,Knowledge & Professional Services,4747.77,32.8,144749.08536585365
2021,South-East,Public Services,3041.27,53.12,57252.823795180724
2021,South-West,Agriculture & Fishing,1108.63,20.18,54937.066402378594
2021,South-West,All Sectors,109673.62,344.96,317931.41233766236
2021,South-West,Arts & Other Services,685.39,15.68,43711.09693877551
2021,South-West,Distribution & Hospitality,4842.99,81.77,59226.97810933105
2021,South-West,Industry,2993.689999999995,27.149999999999995,110264.82504604035
2021,South-West,Knowledge & Professional Services,8497.9,60.440000000000005,140600.59563203176
2021,South-West,Public Services,5504.55,85.96,64036.17961842717
2021,West,Agriculture & Fishing,331.75,17.25,19231.884057971016
2021,West,All Sectors,22848.95,219.94,103887.19650813859
2021,West,Arts & Other Services,231.4,7.46,31018.76675603217
2021,West,Distribution & Hospitality,3374.06,49.81,67738.60670548082
2021,West,Industry,1486.5300000000002,15.579999999999997,95412.70860077026
2021,West,Knowledge & Professional Services,4922.4400000000005,33.75,145850.0740740741
2021,West,Public Services,3825.8,61.57,62137.40458015267
2022,Border,Agriculture & Fishing,527.96,17.59,30014.781125639573
2022,Border,All Sectors,12023.68,183.2,65631.44104803493
2022,Border,Arts & Other Services,229.25,9.6,23880.208333333332
2022,Border,Distribution & Hospitality,2113.98,42.2,50094.31279620853
2022,Border,Industry,1166.8799999999999,14.8,78843.24324324324
2022,Border,Knowledge & Professional Services,3184.41,22.9,139057.20524017466
2022,Border,Public Services,2934.39,53.25,55105.91549295775
2022,Dublin,Agriculture & Fishing,118.7,1.42,83591.54929577465
2022,Dublin,All Sectors,224205.47,912.56,245688.4697992461
2022,Dublin,Arts & Other Services,2949.99,38.33,76962.95330028699
2022,Dublin,Distribution & Hospitality,21935.85,201.44,108895.2045274027
2022,Dublin,Industry,6891.589999999998,60.44,114023.6598279285
2022,Dublin,Knowledge & Professional Services,142013.61,311.24,456283.2862099987
2022,Dublin,Public Services,16130.65,239.97,67219.44409717881
2022,Ireland,Agriculture & Fishing,6107.06,104.16,58631.52841781874
2022,Ireland,All Sectors,496977.93,2594.53,191548.3459431959
2022,Ireland,Arts & Other Services,5763.17,113.76,50660.7770745429
2022,Ireland,Distribution & Hospitality,46522.28,603.21,77124.5171664926
2022,Ireland,Industry,19050.010000000002,206.99,92033.479878255
2022,Ireland,Knowledge & Professional Services,182918.21000000002,581.89,314351.87062846933
2022,Ireland,Public Services,43440.89,694.42,62557.08360934305
2022,Mid-East,Agriculture & Fishing,821.7,12.25,67077.55102040817
2022,Mid-East,All Sectors,36816.33,306.01,120310.87219371916
2022,Mid-East,Arts & Other Services,609.8,16.45,37069.90881458967
2022,Mid-East,Distribution & Hospitality,4772.35,75.02,63614.36950146627
2022,Mid-East,Industry,2667.2200000000003,32.970000000000006,80898.39247801031
2022,Mid-East,Knowledge & Professional Services,8450.31,56.09,150656.26671420928
2022,Mid-East,Public Services,4468.43,74.32,60124.1926803014
2022,Mid-West,Agriculture & Fishing,1067.56,17.52,60933.7899543379
2022,Mid-West,All Sectors,29502.35,239.21,123332.42757409807
2022,Mid-West,Arts & Other Services,335.94,10.05,33426.86567164179
2022,Mid-West,Distribution & Hospitality,3382.25,56.28,60096.83724235963
2022,Mid-West,Industry,1241.2499999999995,17.770000000000003,69850.87225661223
2022,Mid-West,Knowledge & Professional Services,6774.35,37.56,180360.75612353568
2022,Mid-West,Public Services,3965.16,62.92,63019.07183725366
2022,Midlands,Agriculture & Fishing,566.94,9.01,62923.418423973366
2022,Midlands,All Sectors,10057.27,142.23,70711.31266258877
2022,Midlands,Arts & Other Services,160.66,5.96,26956.375838926175
2022,Midlands,Distribution & Hospitality,1816.42,37.09,48973.308169317876
2022,Midlands,Industry,1120.1599999999999,12.329999999999998,90848.33738848337
2022,Midlands,Knowledge & Professional Services,2040.28,20.58,99138.96987366375
2022,Midlands,Public Services,2746.88,41.17,66720.42749574933
2022,South-East,Agriculture & Fishing,1139.25,12.36,92172.33009708738
2022,South-East,All Sectors,19851.12,205.9,96411.46187469646
2022,South-East,Arts & Other Services,300.87,8.42,35732.779097387174
2022,South-East,Distribution & Hospitality,2883.12,45.45,63434.98349834984
2022,South-East,Industry,1240.27,19.18,64664.754953076124
2022,South-East,Knowledge & Professional Services,5065.49,34.85,145351.21951219512
2022,South-East,Public Services,3227.07,60.58,53269.56091119181
2022,South-West,Agriculture & Fishing,1453.11,19.8,73389.39393939394
2022,South-West,All Sectors,137745.84,372.19,370095.488863215
2022,South-West,Arts & Other Services,878.37,15.82,55522.75600505689
2022,South-West,Distribution & Hospitality,5731.09,90.67,63208.22763868976
2022,South-West,Industry,3067.3099999999904,28.8,106503.81944444412
2022,South-West,Knowledge & Professional Services,10045.86,64.61,155484.59990713513
2022,South-West,Public Services,5869.82,97.53,60184.76366246283
2022,West,Agriculture & Fishing,411.86,14.21,28983.81421534131
2022,West,All Sectors,26775.89,233.22,114809.57893834148
2022,West,Arts & Other Services,298.3,9.14,32636.76148796499
2022,West,Distribution & Hospitality,3887.22,55.05,70612.53405994551
2022,West,Industry,1655.3200000000002,20.680000000000003,80044.48742746614
2022,West,Knowledge & Professional Services,5343.89,34.05,156942.4375917768
2022,West,Public Services,4098.49,64.69,63355.85098160458
2023,Border,Agriculture & Fishing,455.45,18.13,25121.34583563155
2023,Border,All Sectors,13198.31,189.44,69670.13302364865
2023,Border,Arts & Other Services,259.04,6.77,38262.92466765141
2023,Border,Distribution & Hospitality,2318.29,40.41,57369.215540707744
2023,Border,Industry,1315.35,17.87,73606.60324566312
2023,Border,Knowledge & Professional Services,3049.04,24.88,122549.83922829582
2023,Border,Public Services,3224.8,55.8,57792.114695340504
2023,Dublin,Agriculture & Fishing,111.48,2.09,53339.71291866029
2023,Dublin,All Sectors,238597.75,937.47,254512.4110638207
2023,Dublin,Arts & Other Services,3146.26,42.55,73942.65569917744
2023,Dublin,Distribution & Hospitality,24386.33,207.82,117343.51842941006
2023,Dublin,Industry,8376.980000000003,56.629999999999995,147924.77485431757
2023,Dublin,Knowledge & Professional Services,163255.68,317.56,514093.9664945207
2023,Dublin,Public Services,17603.25,256.79,68551.15074574554
2023,Ireland,Agriculture & Fishing,4443.98,108.14,41094.69206584058
2023,Ireland,All Sectors,499273.9,2684.2,186004.7313911035
2023,Ireland,Arts & Other Services,6060.54,123.06,49248.65919063871
2023,Ireland,Distribution & Hospitality,51785.15,630.4,82146.4942893401
2023,Ireland,Industry,22034.140000000014,204.43999999999997,107778.02778321276
2023,Ireland,Knowledge & Professional Services,210785.96,601.98,350154.4237350078
2023,Ireland,Public Services,47771.06,727.61,65654.7601050013
2023,Mid-East,Agriculture & Fishing,649.65,11.49,56540.46997389034
2023,Mid-East,All Sectors,32901.58,317.33,103682.53868212902
2023,Mid-East,Arts & Other Services,643.91,17.23,37371.445153801506
2023,Mid-East,Distribution & Hospitality,5283.87,80.99,65241.017409556734
2023,Mid-East,Industry,2764.1,31.69,87223.09876932786
2023,Mid-East,Knowledge & Professional Services,9869.19,59.239999999999995,166596.72518568535
2023,Mid-East,Public Services,5025.32,78.07,64369.412066094534
2023,Mid-West,Agriculture & Fishing,715.28,16.01,44677.07682698313
2023,Mid-West,All Sectors,31914.71,250.54,127383.69122694978
2023,Mid-West,Arts & Other Services,355.44,11.81,30096.528365791703
2023,Mid-West,Distribution & Hospitality,3945.68,55.81,70698.44113958073
2023,Mid-West,Industry,1510.6400000000008,18.93,79801.37348124673
2023,Mid-West,Knowledge & Professional Services,7898.200000000001,38.18,206867.4698795181
2023,Mid-West,Public Services,4362.43,70.42,61948.73615450156
2023,Midlands,Agriculture & Fishing,470.11,9.07,51831.31201764057
2023,Midlands,All Sectors,11882.34,142.76,83232.97842532923
2023,Midlands,Arts & Other Services,159.79,5.76,27741.319444444445
2023,Midlands,Distribution & Hospitality,2032.3,35.03,58015.98629745932
2023,Midlands,Industry,1238.03,12.850000000000001,96344.74708171205
2023,Midlands,Knowledge & Professional Services,2291.78,18.810000000000002,121838.38383838382
2023,Midlands,Public Services,3059.21,44.26,69119.06913691822
2023,South-East,Agriculture & Fishing,798.99,15.33,52119.373776908025
2023,South-East,All Sectors,19585.01,214.41,91343.73396763211
2023,South-East,Arts & Other Services,315.22,9.83,32067.141403865717
2023,South-East,Distribution & Hospitality,2944.46,52.25,56353.3014354067
2023,South-East,Industry,1376.77,19.97,68941.91286930395
2023,South-East,Knowledge & Professional Services,5640.26,35.57,158567.8942929435
2023,South-East,Public Services,3587.88,56.71,63267.148651031566
2023,South-West,Agriculture & Fishing,936.1,22.23,42109.7615834458
2023,South-West,All Sectors,122135.72,386.38,316102.59330193076
2023,South-West,Arts & Other Services,878.03,18.8,46703.72340425532
2023,South-West,Distribution & Hospitality,6661.38,97.99,67980.20206143484
2023,South-West,Industry,3627.390000000003,28.419999999999998,127635.1161154118
2023,South-West,Knowledge & Professional Services,12964.720000000001,67.47,192155.32829405664
2023,South-West,Public Services,6388.5,98.32,64976.60699755899
2023,West,Agriculture & Fishing,306.92,13.77,22289.034132171386
2023,West,All Sectors,29058.48,245.89,118176.74569929643
2023,West,Arts & Other Services,302.86,10.3,29403.88349514563
2023,West,Distribution & Hospitality,4212.84,60.09,70108.83674488268
2023,West,Industry,1824.8900000000006,18.08,100934.18141592923
2023,West,Knowledge & Professional Services,5817.08,40.230000000000004,144595.575441213
2023,West,Public Services,4519.66,67.24,67216.83521713266
2024,Border,Agriculture & Fishing,625.9,17.63,35501.98525241066
2024,Border,All Sectors,13654.74,189.41,72090.91389050208
2024,Border,Arts & Other Services,231.04,8.11,28488.286066584467
2024,Border,Distribution & Hospitality,2372.47,44.88,52862.522281639925
2024,Border,Industry,1331.4,18.68,71274.08993576017
2024,Border,Knowledge & Professional Services,3222.4300000000003,22.14,145547.87714543813
2024,Border,Public Services,3286.46,55.75,58949.95515695067
2024,Dublin,Agriculture & Fishing,121.48,2.91,41745.70446735395
2024,Dublin,All Sectors,266417.6,969.47,274807.47212394397
2024,Dublin,Arts & Other Services,3234.44,45.3,71400.44150110375
2024,Dublin,Distribution & Hospitality,24911.31,213.76,116538.688248503
2024,Dublin,Industry,8753.390000000003,59.85,146255.47201336682
2024,Dublin,Knowledge & Professional Services,179930.79,324.34000000000003,554759.7891101929
2024,Dublin,Public Services,19302.75,267.25,72227.31524789523
2024,Ireland,Agriculture & Fishing,5746.94,108.84,52801.72730613745
2024,Ireland,All Sectors,535877.38,2756.37,194414.16790924294
2024,Ireland,Arts & Other Services,5887.52,123.34,47734.06842873358
2024,Ireland,Distribution & Hospitality,52780.13,628.65,83957.89389962619
2024,Ireland,Industry,22892.120000000003,216.75,105615.31718569783
2024,Ireland,Knowledge & Professional Services,231460.18,628.99,367987.05861778406
2024,Ireland,Public Services,50720.41,758.83,66840.28043171726
2024,Mid-East,Agriculture & Fishing,843.87,12.39,68108.9588377724
2024,Mid-East,All Sectors,40431.74,324.03,124777.76749066444
2024,Mid-East,Arts & Other Services,610.26,16.12,37857.32009925558
2024,Mid-East,Distribution & Hospitality,5527.0,78.92,70032.94475418144
2024,Mid-East,Industry,2871.49,34.88,82324.82798165138
2024,Mid-East,Knowledge & Professional Services,10870.869999999999,62.31,174464.2914459958
2024,Mid-East,Public Services,5347.32,81.61,65522.852591594165
2024,Mid-West,Agriculture & Fishing,901.81,15.94,56575.282308657464
2024,Mid-West,All Sectors,33118.61,265.73,124632.55936476875
2024,Mid-West,Arts & Other Services,310.83,10.28,30236.381322957197
2024,Mid-West,Distribution & Hospitality,4158.89,60.62,68605.90564170241
2024,Mid-West,Industry,1549.5600000000002,19.34,80122.02688728026
2024,Mid-West,Knowledge & Professional Services,8573.3,42.989999999999995,199425.44777855315
2024,Mid-West,Public Services,4512.83,75.83,59512.46208624555
2024,Midlands,Agriculture & Fishing,608.69,8.69,70044.87917146145
2024,Midlands,All Sectors,12641.72,141.22,89517.91530944625
2024,Midlands,Arts & Other Services,138.42,5.89,23500.848896434636
2024,Midlands,Distribution & Hospitality,2086.79,34.81,59948.003447285264
2024,Midlands,Industry,1198.69,12.83,93428.68277474669
2024,Midlands,Knowledge & Professional Services,2434.27,21.86,111357.2735590119
2024,Midlands,Public Services,3379.19,41.74,80958.07379012938
2024,South-East,Agriculture & Fishing,1033.03,15.41,67036.34003893576
2024,South-East,All Sectors,20557.36,219.33,93727.98978707883
2024,South-East,Arts & Other Services,275.31,9.86,27921.906693711968
2024,South-East,Distribution & Hospitality,3029.93,51.5,58833.59223300971
2024,South-East,Industry,1405.4499999999996,20.19,69611.19366022781
2024,South-East,Knowledge & Professional Services,6291.36,34.78,180890.1667625072
2024,South-East,Public Services,3685.18,60.8,60611.51315789474
2024,South-West,Agriculture & Fishing,1232.44,21.22,58079.170593779454
2024,South-West,All Sectors,119926.65,397.15,301968.1480548911
2024,South-West,Arts & Other Services,816.36,17.16,47573.42657342657
2024,South-West,Distribution & Hospitality,6357.82,92.01,69099.22834474513
2024,South-West,Industry,3719.390000000005,30.630000000000003,121429.64413973242
2024,South-West,Knowledge & Professional Services,13915.81,74.95,185667.9119412942
2024,South-West,Public Services,6566.94,107.47,61104.86647436494
2024,West,Agriculture & Fishing,379.72,14.66,25901.773533424283
2024,West,All Sectors,29128.97,250.02,116506.55947524199
2024,West,Arts & Other Services,270.86,10.63,25480.71495766698
2024,West,Distribution & Hospitality,4335.91,52.15,83143.04889741131
2024,West,Industry,2062.7400000000007,20.340000000000003,101412.97935103247
2024,West,Knowledge & Professional Services,6221.33,45.629999999999995,136342.9761122069
2024,West,Public Services,4639.73,68.37,67862.07400906831
